Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
981	-0.10520032574469942	1.0273638007599817	108.21873465560721	0.011469409748596282	-0.18434089684106086	-31.73840379185956	
982	-0.10411904998249798	1.1352256259463414	107.51281008627979	0.011269230844871954	-0.21602268410958933	-31.62749824789608	
983	-0.10293028496107072	1.2423462498653146	106.73628252819513	0.01103743140782086	-0.247583125047565	-31.495704535642957	
984	-0.1016348070454348	1.3486553185006604	105.88964476525787	0.010774143207279504	-0.27900136883423965	-31.343095816274662	
985	-0.10023346269541951	1.4540829936751705	104.97343572561758	0.010479518823501413	-0.3102566446907961	-31.169759016845102	
986	-0.09872716792684909	1.558559999024962	103.98824014516607	0.010153731560245903	-0.3413282756215091	-30.97579478186432	
987	-0.09711690772692802	1.662017665622168	102.93468820079227	0.00979697534415238	-0.372195692101962	-30.761317415825637	
988	-0.09540373542419524	1.7643879772159443	101.81345511372618	0.009409464610457703	-0.40283844570524774	-30.52645481664981	
989	-0.09358877201344398	1.8656036150619069	100.62526072304468	0.008991434175123107	-0.4332362226571335	-30.27134840015685	
990	-0.09167320543603351	1.965598002310451	99.37086902987518	0.008543139093446216	-0.463368857311194	-29.99615301553405	
991	-0.0896582898160487	2.0643053479245093	98.05108771208808	0.008064854505242683	-0.49321634553497773	-29.701036851921135	
992	-0.08754534465279235	2.1616606900978397	96.66676761054514	0.007556875466690802	-0.5227588579983214	-29.386181336120433	
993	-0.08533575397012419	2.2575999391449533	95.21880218621331	0.007019516768941419	-0.5519767533549803	-29.051781021509566	
994	-0.0830309654231891	2.3520599198344723	93.70812694973081	0.006453112743604162	-0.5808505913088129	-28.698043468229944	
995	-0.08063248936310495	2.444978413137733	92.13571886243558	0.0058580170552298095	-0.6093611455558238	-28.32518911470757	
996	-0.07814189786020904	2.536294197365034	90.50259571046425	0.005234602480917222	-0.6374894165934544	-27.93345114061677	
997	-0.07556082368648864	2.625947088662263	88.80981545144368	0.004583260677181876	-0.6652166443885823	-27.523075321327816	
998	-0.072890959257849	2.713877980840968	87.058475534612	0.003904401934231488	-0.692524320895785	-27.09431987397347	
999	-0.0701340555368985	2.800028884515501	85.24971219478623	0.0031984549178026623	-0.7193942024175113	-26.647455295193293	
1000	-0.06729192089695692	2.8843429655211663	83.38469972038605	0.002465866398720763	-0.7458083217979116	-26.18276419068783	
1001	-0.06436641994801834	2.966764582587884	81.46464969634249	0.0017071009703534294	-0.771749000442172	-25.700541096667752	
1002	-0.06135947232542609	3.047239324244263	79.4908102220033	0.0009226407541362458	-0.797198860153318	-25.201092293326578	
1003	-0.05827305144204118	3.1257140449275562	77.4644651048915	0.00011298509335705945	-0.8221408347785557	-24.684735610432305	
1004	-0.05510918320471068	3.2021369002754145	75.38693303052086	-0.0007213497646066978	-0.8465581816573529	-24.151800225199327	
1005	-0.05186994469586574	3.2764573815758795	73.25956670898256	-0.0015798309973955866	-0.8704344928635824	-23.60262645253051	
1006	-0.04855746282110276	3.3486263493526867	71.08375199891292	-0.002461909547910927	-0.8937537062341747	-23.037565527774756	
1007	-0.04517391292362333	3.4185960660633943	68.86090700913564	-0.0033670204754755627	-0.9165001161768718	-22.45697938215921	
1008	-0.04172151736643118	3.4863202278884873	66.59248117888154	-0.004294583317688095	-0.9386583842498187	-21.861240411015427	
1009	-0.03820254408320584	3.551753995590224	64.2799543369953	-0.005244002462738867	-0.9602135495058581	-21.250731234944194	
1010	-0.034619305098793386	3.6148540244205245	61.92483574075562	-0.006214667531948914	-0.9811510385945621	-20.625844454104662	
1011	-0.0309741550202754	3.675578493057815	59.52866309489438	-0.007205953772286215	-1.00145667561518	-19.986982395744494	
1012	-0.02726948949959691	3.733887131553462	57.093001551663775	-0.008217222458606845	-1.021116691713845	-19.334556855165435	
1013	-0.02350774366875292	3.789741248268996	54.6194426923068	-0.009247821305362018	-1.0401177344185453	-18.668988830269978	
1014	-0.019691390548551947	3.843103755785951	52.10960349073745	-0.010297084887505676	-1.0584468767055393	-17.99070824988379	
1015	-0.015822939431992606	3.8939391957709217	49.56512526020002	-0.011364335070330937	-1.0760916257910575	-17.300153695987166	
1016	-0.011904934243306367	3.9422137627790375	46.98767258339458	-0.012448881447957761	-1.0930399316423223	-16.597772120097044	
1017	-0.007939951873736145	3.9878953269797313	44.378932226852136	-0.013550021790188225	-1.1092801952020894	-15.884018553914194	
1018	-0.003930600495136088	4.030953455789443	41.74061204034422	-0.014667042497440146	-1.1248012763211055	-15.159355814479184	
1019	0.00012048214750709178	4.0713594343966	39.074439841955716	-0.015799219063464265	-1.1395925013930657	-14.42425420400146	
1020	0.004210630463516494	4.109086285164854	36.38216228945554	-0.016945816545544876	-1.1536436706868416	-13.679191204547784	
1021	0.008337152762802842	4.144108785901417	33.66554373899933	-0.01810609004187865	-1.1669450653709554	-12.924651167821034	
1022	0.012497333019836543	4.176403486977932	30.926365091481877	-0.01927928517582157	-1.1794874542254672	-12.161125000191403	
1023	0.01668843265416077	4.205948727292265	28.166422627859802	-0.020464638586688913	-1.1912621000366517	-11.389109843215838	
1024	0.020907692326280924	4.232724649060109	25.387526833469686	-0.021661378426789082	-1.202260765670049	-10.609108749845227	
1025	0.025152333747755263	4.256713211426259	22.59150121285695	-0.022868724864367387	-1.2124757198176683	-9.821630356501506	
1026	0.029419561504301667	4.277898202886096	19.78018109535815	-0.024085890592132012	-1.2218997424153595	-9.027188551308505	
1027	0.033706564890726404	4.296265252508624	16.955412432513253	-0.025312081341030468	-1.2305261297265622	-8.226302138598937	
1028	0.03801051975647256	4.311801839953159	14.119050587868095	-0.026546496398941057	-1.2383486990888677	-7.4194944999997725	
1029	0.042328590360578226	4.3244973042726205	11.27295912027318	-0.027788329133940578	-1.2453617933200556	-6.6072932522784695	
1030	0.04665793123482804	4.33434285149711	8.419008561101888	-0.02903676752180614	-1.2515602847804765	-5.790229902162683	
1031	0.05099568905387542	4.341331560992248	5.559075186449263	-0.030290994677406032	-1.256939579088881	-4.96883949838656	
1032	0.05533900451110815	4.345458390587619	2.695039785042445	-0.03155018938963167	-1.2614956184890365	-4.14366028119271	
1033	0.059685014199025416	4.346720180471457	-0.171213577266553	-0.03281352665952038	-1.2652248848646759	-3.315233329477397	
1034	0.06403085249289091	4.345115655848435	-3.037798795856938	-0.03408017824121598	-1.2681244024005776	-2.484102205869682	
1035	0.06837365343642429	4.340645428358331	-5.902828967359894	-0.03534931318541262	-1.270191739887792	-1.6508125999294285	
1036	0.07271055262829075	4.333311996254159	-8.764417630771336	-0.03662009838492487	-1.271425012671267	-0.8159119697176698	
1037	0.07703868910814829	4.323119743339062	-11.6206800089009	-0.03789169912202593	-1.2718228842383692	0.020050818011170833	
1038	0.08135520724101133	4.310074936662172	-14.469734249093221	-0.0391632796171941	-1.271384567447018	0.8565258487959002	
1039	0.08565725859869017	4.2941857229745075	-17.309702662540925	-0.040434003578906606	-1.2701098253923992	1.692962522355751	
1040	0.0899420038370673	4.275462123946642	-20.13871296146836	-0.041703034754119093	-1.267998971911455	2.528809915170891	
1041	0.09420661456797379	4.253916030150788	-22.95489949325577	-0.042969537479068134	-1.2650528717245915	3.3635171434992444	
1042	0.09844827522443154	4.22956119381076	-25.756404470623462	-0.044232677230033914	-1.2612729402142764	4.196533726600401	
1043	0.10266418491803204	4.202413220324131	-28.541379197169128	-0.04549162117369989	-1.2566611428404548	5.027309949908696	
1044	0.10685155928722574	4.172489558561547	-31.30798528757104	-0.046745538716746395	-1.2512199941929223	5.855297227962623	
1045	0.11100763233530259	4.139809489949135	-34.05439588132494	-0.04799360205431528	-1.2449525566810618	6.679948466784064	
1046	0.11512965825685004	4.104394116340737	-36.778796849431174	-0.0492349867169833	-1.2378624388615818	7.500718425518986	
1047	0.11921491325148209	4.066266346687326	-39.479387993404956	-0.050468872115882746	-1.2299537934051226	8.317064077084979	
1048	0.12326069732364076	4.025450882511981	-42.15438423529333	-0.05169444208560866	-1.2212313147028506	9.128444967578353	
1049	0.12726433606728013	3.981974202199452	-44.80201679850691	-0.052910885424553356	-1.2117002361143867	9.93432357422169	
1050	0.1312231824342523	3.935864544110133	-47.42053437829044	-0.05411739643231042	-1.2013663268586614	10.734165661592748	
1051	0.13513461848522543	3.8871518885292025	-50.00820430102043	-0.055313175443791954	-1.190235888549521	11.527440635915669	
1052	0.1389960571219742	3.835867938462138	-52.56331367217231	-0.05649742935970489	-1.1783157513781468	12.313621897173185	
1053	0.14280494379989553	3.78204609928891	-55.08417051118783	-0.05766937217303436	-1.1656132699445794	13.092187188808856	
1054	0.14655875821961484	3.7257214572897426	-57.56910487345281	-0.05882822549118447	-1.1521363187408824	13.862618944771071	
1055	0.1502550159965606	3.666930757056072	-60.01646995807133	-0.059973219053429505	-1.1378932872887035	14.624404633701376	
1056	0.15389127030740063	3.605712377801204	-62.42464320076682	-0.061103591243331506	-1.1228930749342145	15.37703710001204	
1057	0.15746511351224643	3.5421063085856974	-64.79202735156724	-0.062218589595783136	-1.10714508530366	16.120014901619786	
1058	0.16097417875154896	3.4761541224734245	-67.11705153591717	-0.06331747129833824	-1.0906592204229506	16.85284264414167	
1059	0.16441614151662431	3.4078989496348617	-69.39817229911397	-0.06439950368649594	-1.0734458745049706	17.575031311302805	
1060	0.16778872119276556	3.3373854494148585	-71.63387463303478	-0.06546396473260797	-1.0555159274084858	18.28609859134673	
1061	0.1710896825739141	3.264659781382901	-73.82267298448711	-0.0665101435280829	-1.0368807377727614	18.985569199230696	
1062	0.17431683734788234	3.1897695753844535	-75.96311224476102	-0.06753734075856505	-1.017552135832218	19.67297519438179	
1063	0.17746804555113824	3.112763900612745	-78.05376871929406	-0.06854486917177052	-0.9975424159156537	20.347856293825476	
1064	0.18054121699218292	3.0336932337209097	-80.09325107732123	-0.0695320540376673	-0.9768643286347917	21.009760180435542	
1065	0.18353431264257095	2.952609425995163	-82.08020128028939	-0.07049823360069105	-0.9555310727671077	21.658242806143775	
1066	0.18644534599464566	2.8695656696101373	-84.0132954891116	-0.07144275952369371	-0.9335562868380938	22.292868689880823	
1067	0.1892723843850826	2.7846164629883337	-85.89124494883922	-0.07236499732332688	-0.9109540404083266	22.91321121004982	
1068	0.19201355028335626	2.6978175752860882	-87.71279685094346	-0.07326432679656758	-0.8877388250709022	23.518852891341176	
1069	0.19466702254426804	2.6092260100290496	-89.47673517212456	-0.07414014243809969	-0.8639255451649911	24.109385685696047	
1070	0.19723103762369715	2.518899967920886	-91.18188148911383	-0.07499185384827016	-0.8395295082114613	24.684411247231992	
1071	0.1997038907567593	2.4268988088492214	-92.82709576940407	-0.07581888613134509	-0.8145664150767012	25.243541200936086	
1072	0.20208393709758316	2.3332830131136033	-94.41127713661794	-0.07662068028379705	-0.7890523498709645	25.786397404947497	
1073	0.20436959281993927	2.2381141419007053	-95.93336461064261	-0.07739669357236152	-0.7630037695877274	26.31261220626976	
1074	0.20655933617798095	2.1414547970325404	-97.39233782158526	-0.0781463999016066	-0.7364374934907358	26.821828689701356	
1075	0.2086517085263841	2.0433685800137886	-98.78721769757945	-0.07886929017076733	-0.7093706922555763	27.313700919869166	
1076	0.2106453152991978	1.9439200504050318	-100.11706712529819	-0.0795648726196024	-0.681820876872784	27.78789417614725	
1077	0.2125388269467457	1.8431746835490106	-101.38099158337121	-0.08023267316303877	-0.6538058873196583	28.244085180336363	
1078	0.21433097982994426	1.741198827677498	-102.57813974783313	-0.080872235714376	-0.6253438810081091	28.681962316938304	
1079	0.21602057707143338	1.638059660426797	-103.70770406944142	-0.08148312249683072	-0.5964533210160141	29.101225845880666	
1080	0.21760648936294164	1.5338251447902478	-104.76892132239594	-0.08206491434320792	-0.5671529641097149	29.501588107528004	
1081	0.21908765572833788	1.428563984536633	-105.76107312388528	-0.08261721098349467	-0.537461848565421	29.882773719871217	
1082	0.22046308424184943	1.3223455791235232	-106.6834864246381	-0.08313963132017879	-0.5073992817974257	30.244519767728864	
1083	0.22173185270095663	1.2152399781351286	-107.53553396947534	-0.08363181369110329	-0.4769848278011762	30.58657598385172	
1084	0.22289310925350347	1.107317835274474	-108.31663472808175	-0.08409341611967566	-0.4462382944193611	30.90870492179804	
1085	0.22394607297859326	0.9986503619400882	-109.02625429528948	-0.0845241165522593	-0.4151797204393076	31.21068212045243	
1086	0.2248900344208693	0.8893092804175698	-109.6639052610218	-0.08492361308258217	-0.3838293625300865	31.49229626010137	
1087	0.22572435607781105	0.7793667767167214	-110.2291475492827	-0.08529162416300706	-0.35220768202784714	31.753349309914597	
1088	0.22644847283970612	0.6688954530853078	-110.72158872594427	-0.08562788880251589	-0.32033533157799915	31.993656666775966	
1089	0.2270618923819911	0.5579682802304405	-111.14088427567161	-0.08593216675126902	-0.28823314164296165	32.21304728533284	
1090	0.2275641955096839	0.4466585492790644	-111.4867378469123	-0.08620423867160999	-0.25592210688429573	32.41136379918804	
1091	0.22795503645366313	0.33503982350917033	-111.75890146540335	-0.08644390629539415	-0.22342337242812524	32.58846263314189	
1092	0.22823414311858048	0.22318588988331842	-111.95717571605968	-0.08665099256752908	-0.19075822002282924	32.74421410641462	
1093	0.22840131728222474	0.11117071041641138	-112.08140989265034	-0.08682534177562366	-0.1579480540980681	32.878502526765544	
1094	0.22845643474618765	-0.0009316265901900544	-112.13150211542118	-0.0869668196656517	-0.1250143877342778	32.991226275445165	
1095	0.2283994454377138	-0.11304695541630763	-112.10739941695155	-0.0870753135435451	-0.09197882855182926	33.082297882919185	
1096	0.22823037346264918	-0.22510108185999594	-112.00909779523053	-0.08715073236264083	-0.05886306452911069	33.15164409530541	
1097	0.227949317109435	-0.33701983221177	-111.83664223483656	-0.08719300679691551	-0.025688849758842062	33.19920593147777	
1098	0.22755644880412548	-0.4487291022338791	-111.59012669588746	-0.08720208929995021	0.00752200984802393	33.224938730793745	
1099	0.2270520150164413	-0.5601549061121103	-111.26969407021097	-0.08717795414957809	0.040747670901420716	33.228812191410746	
1100	0.22643633611690153	-0.6712234253480132	-110.8755361058886	-0.08712059747817608	0.07396626690486732	33.21081039913694	
1101	0.22570980618511072	-0.7818610575591638	-110.40789329892787	-0.08703003728857246	0.1071559226522984	33.170931846838926	
1102	0.2248728927693081	-0.8919944651552728	-109.86705475315766	-0.08690631345555022	0.14029476863954413	33.10918944434129	
1103	0.22392613659732036	-1.0015506238579723	-109.25335800775576	-0.08674948771293677	0.1733609554809588	33.02561051882356	
