Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
1236	0.0446441321305169	0.4378307435918271	25.71366102444807	-0.022092750738528646	0.7171961372794744	-5.526925671631787	
1237	0.045094837883686956	0.46357683588958304	25.779978798597174	-0.021378490190603033	0.7113594926913699	-6.146907584644557	
1238	0.04557131917327824	0.48938255363490085	25.832940680109182	-0.020670374758835933	0.704905613024172	-6.761455524541744	
1239	0.04607362887716536	0.515234415777797	25.87229550127677	-0.01996901881350772	0.6978401982060497	-7.370037046976355	
1240	0.04660180626881288	0.5411186941102516	25.897800079513654	-0.01927503076022055	0.6901694779494322	-7.972124976573954	
1241	0.047155876774193896	0.5670214214025195	25.909219520294897	-0.018589012512875227	0.6819002062542263	-8.56719786307108	
1242	0.04773585173699478	0.5929283998394611	25.90632751433691	-0.017911558972371476	0.6730396554574436	-9.154740432401843	
1243	0.04834172819240325	0.6188252097511114	25.88890662890499	-0.017243257511482632	0.6635956098344773	-9.734244032350906	
1244	0.048973488649770865	0.6446972186314781	25.856748592992947	-0.01658468746635026	0.6535763587576701	-10.305207072367223	
1245	0.04963110088443521	0.6705295904392456	25.809654575995772	-0.015936419635038352	0.6429906894181865	-10.867135457178353	
1246	0.050314517738980165	0.6963072951737876	25.747435459679153	-0.015299015783580634	0.6318478791175841	-11.419543013822787	
1247	0.051023676934206175	0.7220151187195288	25.669912102959234	-0.014673028159947919	0.6201576871358544	-11.96195191171969	
1248	0.051758500890075367	0.7476376729515171	25.576915599539387	-0.014058999016355366	0.6079303461830525	-12.493893075457239	
1249	0.05251889655688881	0.7731594060947551	25.46828752785478	-0.013457460140322394	0.5951765534420151	-13.014906589875343	
1250	0.05330475525694597	0.7985646133295816	25.343880193235464	-0.012868932394890169	0.5819074612100054	-13.524542097159285	
1251	0.05411595253692839	0.8238374476352032	25.2035568620683	-0.01229392526839369	0.5681346671474707	-14.022359185563296	
1252	0.05495234803124155	0.8489619308629712	25.04719198721086	-0.011732936434177034	0.5538702041424388	-14.507927769447155	
1253	0.055813785336540446	0.8739219650310921	24.87467142536317	-0.011186451320631716	0.5391265297994118	-14.980828460279374	
1254	0.05670009189765608	0.8987013438320695	24.685892645283996	-0.010654942691929067	0.5239165155619385	-15.44065292831168	
1255	0.05761107890513091	0.923283764343819	24.48076492691401	-0.010138870239808183	0.508253435478355	-15.887004254604285	
1256	0.058546541204562465	0.947652838935386	24.25920955145247	-0.009638680186771376	0.4921509546205047	-16.319497273076347	
1257	0.059506257217945065	0.9717921073578777	24.02115998177684	-0.009154804901029073	0.4756231171655266	-16.73775890234666	
1258	0.06048998887718998	0.9956850490109624	23.766562033163414	-0.008687662523525926	0.4586843341511127	-17.141428466994626	
1259	0.06149748156999469	1.0193150953752446	23.495374034315535	-0.008237656607369278	0.44134937091490045	-17.530158008051096	
1260	0.06252846409822224	1.0426656426004424	23.207566978018672	-0.00780517576997041	0.42363333422894	-17.903612582393457	
1261	0.06358264864894125	1.0657200642392084	22.903124661734264	-0.0073905933581978585	0.40555165914044355	-18.26147055081317	
1262	0.0646597307782671	1.0884617241162977	22.582043817745003	-0.0069942671268307935	0.38712009553027493	-18.60342385449483	
1263	0.06575938940813451	1.1108739893225075	22.244334232582666	-0.00661653893058887	0.36835469440087115	-18.929178279699105	
1264	0.06688128683612071	1.1329402433228233	21.890018855985694	-0.006257734430003141	0.34927179390552326	-19.238453710387304	
1265	0.06802506875842813	1.1546438991677936	21.519133898498065	-0.005918162811380594	0.329888005131181	-19.530984368574966	
1266	0.06919036430612441	1.175968412797294	21.13172891855358	-0.0055981165211026	0.3102201976471308	-19.806519042249086	
1267	0.07037678609472638	1.1968972964255447	20.727866898013914	-0.005297871014485112	0.29028548483211086	-20.064821300604006	
1268	0.07158393028720388	1.2174141319962126	20.307624306737395	-0.005017684519415802	0.2701012089926206	-20.305669696434762	
1269	0.07281137667046773	1.2375025846961842	19.871091155431643	-0.004757797814970465	0.24968492628534864	-20.528857955524753	
1270	0.07405868874539463	1.257146416516627	19.418371037321492	-0.004518434025198023	0.22905439145682482	-20.734195152832015	
1271	0.07532541383043087	1.2763294998498562	18.949581158144223	-0.004299798428250273	0.20822754241353517	-20.921505875386455	
1272	0.07661108317880462	1.295035831110337	18.464852354432562	-0.004102078281019211	0.18722248463590666	-21.090630371677566	
1273	0.07791521210936507	1.313249544368199	17.964329100234433	-0.003925442659431298	0.16605747544969385	-21.24142468747004	
1274	0.07923730015105526	1.3309549249834876	17.44816950191167	-0.0037700423145344383	0.14475090816840813	-21.37376078791746	
1275	0.08057683120101317	1.3481364232293658	16.916545281219083	-0.0036360095444997356	0.12332129612055759	-21.487526665841685	
1276	0.08193327369628435	1.3647786678924563	16.369641746518326	-0.003523458082646297	0.10178725657555071	-21.582626436131402	
1277	0.08330608079911718	1.380866479838444	15.807657752093379	-0.0034324830015834413	0.08016749458220397	-21.65898041614794	
1278	0.0846946905958	1.396384885531046	15.230805645565912	-0.0033631606335506993	0.058480786733871234	-21.71652519208218	
1279	0.08609852630898777	1.4113191304924553	14.639311203431483	-0.0033155485070219437	0.036745964874273736	-21.75521367120313	
1280	0.08751699652345346	1.4256546926933573	14.033413554664785	-0.003289685299625887	0.01498189975814841	-21.775015119975144	
1281	0.08894949542518811	1.4393772958606497	13.413365092517797	-0.003285590807421046	-0.006792515319118268	-21.775915187977066	
1282	0.09039540305376115	1.452472922690951	12.779431374313209	-0.0033032659305490914	-0.028558380908687994	-21.757915917644	
1283	0.09185408556784079	1.4649278279581337	12.131891009658142	-0.0033426926752763157	-0.05029680779809533	-21.721035739784657	
1284	0.09332489552376294	1.4767285515029904	11.47103553654991	-0.003403834172418755	-0.07198893338951566	-21.665309454942886	
1285	0.09480717216702433	1.487861931093379	10.797169286148433	-0.003486634712132302	-0.09361593805227547	-21.590788200529115	
1286	0.09630024173656523	1.4983151151430947	10.110609235529521	-0.003591019795034984	-0.11515906143545436	-21.497539403857267	
1287	0.09780341778169403	1.5080755752778794	9.411684849126733	-0.0037168961996144325	-0.13659961872644746	-21.385646721034547	
1288	0.09931600149149533	1.5171311187370913	8.700737908639669	-0.0038641520658594672	-0.15791901684142193	-21.25520996184408	
1289	0.10083728203655164	1.525469900599499	7.978122331373247	-0.00403265699504069	-0.1790987705336477	-21.106345000612034	
1290	0.10236653692279675	1.5330804358219152	7.244203977524124	-0.00422226216555099	-0.20012051840576556	-20.93918367319925	
1291	0.10390303235730843	1.5399516110795224	6.499360446288546	-0.004432800464702965	-0.22096603881213717	-20.7538736601682	
1292	0.10544602362583631	1.5460726963966587	5.7439808606905824	-0.004664086636366487	-0.24161726563751573	-20.550578356243737	
1293	0.10699475548185007	1.5514333565571972	4.97846564185695	-0.004915917444315888	-0.26205630393839646	-20.329476726197786	
1294	0.10854846254688201	1.5560236622836499	4.203226272246144	-0.005188071851142696	-0.2822654454335173	-20.09076314725459	
1295	0.11010636972192754	1.5598341011743877	3.4186850485700546	-0.00548031121257639	-0.302227183830114	-19.834647238175997	
1296	0.11166769260965641	1.562855588388416	2.6252748240274397	-0.005792379487042276	-0.3219242299726761	-19.5613536751631	
1297	0.11323163794717699	1.565079477067372	1.8234387404443555	-0.0061240034602724714	-0.34133952680111923	-19.27112199476576	
1298	0.11479740404908573	1.5664975684846556	1.0136299503968034	-0.0064748929847729545	-0.36045626410543935	-18.96420638392377	
1299	0.11636418126052432	1.5671021219116428	0.19631132925473246	-0.006844741233936761	-0.3792578930640997	-18.640875457365336	
1300	0.11793115241995615	1.5668858641913257	-0.6280448220890583	-0.007233224970580827	-0.39772814055359174	-18.301412022537555	
1301	0.11949749333136525	1.5658419990097427	-1.4589570843119672	-0.007640004829671442	-0.4158510232168114	-17.946112832282534	
1302	0.12106237324557062	1.5639642158559173	-2.2959352356588867	-0.008064725614991084	-0.43361086127809906	-17.575288325466207	
1303	0.12262495535033996	1.5612466986611686	-3.1384805771548514	-0.008507016609487326	-0.4509922920930152	-17.18926235579451	
1304	0.1241843972689776	1.5576841341089347	-3.9860862664470655	-0.008966491899032716	-0.46798028342115555	-16.788371909049676	
1305	0.12573985156705314	1.5532717196064907	-4.838237660170362	-0.00944275070931295	-0.48456014641054795	-16.372966808992047	
1306	0.12729046626692814	1.548005170910198	-5.694412664562802	-0.009935377755549315	-0.5007175482824318	-15.943409412191418	
1307	0.12883538536973066	1.541880729396101	-6.554082094163725	-0.01044394360475033	-0.516438524705468	-15.500074292032178	
1308	0.1303737493844191	1.5348951689681025	-7.416710038026286	-0.010968005050176682	-0.5317094918487153	-15.043347912203359	
1309	0.13190469586356848	1.5270458025961013	-8.28175423356708	-0.011507105497693043	-0.5465172581029755	-14.573628289922745	
1310	0.13342735994550656	1.5183304884767834	-9.148666447472834	-0.012060775363670069	-0.5608490354604051	-14.091324649207039	
1311	0.13494087490241807	1.5087476358101182	-10.01689286340954	-0.012628532484089988	-0.5746924505425809	-13.596857064479197	
1312	0.13644437269402995	1.4982962101847686	-10.88587447649518	-0.013209882534499447	-0.5880355552675228	-13.090656094839284	
1313	0.1379369845264827	1.4869757385660747	-11.755047493761516	-0.013804319460444038	-0.6008668371464857	-12.573162409297552	
1314	0.1394178414159883	1.474786313880485	-12.623843740778847	-0.014411325918009798	-0.6131752292016521	-12.04482640330727	
1315	0.14088607475686724	1.4617285991906694	-13.491691073746518	-0.01503037372408836	-0.6249501194961891	-11.506107806921664	
1316	0.1423408168935536	1.4478038314557806	-14.358013797099469	-0.01566092431597402	-0.6361813602684752	-10.95747528493894	
1317	0.14378120169614983	1.4330138248718014	-15.222233085818548	-0.01630242921989297	-0.6468592766626302	-10.399406029329631	
1318	0.14520636513910948	1.4173609737871575	-16.083767412575966	-0.016954330528057233	-0.6569746750478547	-9.832385344379405	
1319	0.14661544588262115	1.4008482551891064	-16.94203297910676	-0.017616061383828614	-0.66651885091942	-9.256906224819007	
1320	0.14800758585626153	1.3834792307566883	-17.79644415172034	-0.01828704647457083	-0.6754835963745343	-8.673468927394364	
1321	0.1493819308444831	1.365258048476638	-18.64641389997607	-0.01896670253176161	-0.6838612071566577	-8.082580536164228	
1322	0.15073763107349716	1.3461894438186617	-19.491354239202096	-0.019654438837930135	-0.6916444892622372	-7.484754521988694	
1323	0.1520738417991103	1.3262787404670253	-20.33067667550632	-0.020349657739979408	-0.6988267651041862	-6.880510296499516	
1324	0.15338972389506902	1.305531850605774	-21.163792653477508	-0.021051755168447733	-0.7054018792268403	-6.270372761028995	
1325	0.15468444444146537	1.2839552747551717	-21.990114006099397	-0.021760121162258273	-0.711364203567499	-5.654871850815242	
1326	0.15595717731275355	1.2615561011573426	-22.809053406475222	-0.022474140398501107	-0.7167086422600588	-5.034542074934046	
1327	0.1572071037649256	1.2383420047095028	-23.62002482096911	-0.02319319272678778	-0.7214306359766376	-4.409922052306479	
1328	0.1584334130213938	1.2143212454435046	-24.422443963470737	-0.023916653707714525	-0.7255261658034954	-3.7815540442359956	
1329	0.15963530285712504	1.1895026665507618	-25.215728750410353	-0.02464389515496684	-0.7289917566479588	-3.149983483838158	
1330	0.16081198018057277	1.1638956919520667	-25.99929975601686	-0.025374285680594938	-0.7318244801734632	-2.5157585027977007	
1331	0.1619626616129509	1.1375103234120993	-26.772580667688274	-0.026107191242987018	-0.7340219572602333	-1.879429455843713	
1332	0.16308657406439472	1.1103571371988228	-27.53499874091396	-0.026841975697064938	-0.7355823599895289	-1.2415484433616732	
1333	0.16418295530655413	1.0824472802884537	-28.285985253255863	-0.02757800134622504	-0.7365044131498222	-0.6026688325903141	
1334	0.1652510545411649	1.0537924661168352	-29.024975957542694	-0.02831462949554547	-0.7367873952636483	0.036655222262285396	
1335	0.16629013296414544	1.0244049698786486	-29.751411533130135	-0.02905122100578027	-0.7364311391343119	0.6758692604810528	
1336	0.16729946432476744	0.9942976233761367	-30.464738035576044	-0.02978713684765985	-0.7354360319120443	1.3144189955186545	
1337	0.16827833547945117	0.96348380941945	-31.164407343819708	-0.0305217386560174	-0.7338030146796214	1.9517507954502908	
1338	0.1692260469397382	0.9319774557810381	-31.849877604910027	-0.031254389283260825	-0.7315335815578592	2.5873121628049627	
1339	0.170141913413997	0.8997930287069632	-32.52061367551585	-0.0319844533517106	-0.728629778331839	3.2205522133279145	
1340	0.1710252643424202	0.8669455259883246	-33.17608756019709	-0.03271129780432487	-0.7250942005991107	3.8509221533009126	
1341	0.17187544442487498	0.8334504695963674	-33.81577884583343	-0.03343429245333461	-0.7209299914415458	4.4778757549733434	
1342	0.17269181414117266	0.7993238978852096	-34.439175131980775	-0.03415281052631359	-0.7161408386229239	5.100869829707939	
1343	0.17347375026332687	0.7645823573665069	-35.0457724566949	-0.0348662292092101	-0.7107309713147497	5.719364698420575	
1344	0.17422064635937526	0.7292428940607469	-35.63507571748338	-0.03557393018587009	-0.7047051563531957	6.332824658931769	
1345	0.17493191328834296	0.6933230444301475	-36.20659908717102	-0.03627530017358468	-0.6980686940304841	6.940718449786552	
1346	0.17560697968593283	0.6568408258985791	-36.75986642405505	-0.03696973145419813	-0.6908274134244151	7.542519710180471	
1347	0.1762452924405324	0.6198147269642811	-37.294411676180715	-0.037656622400316614	-0.6829876672701546	8.13770743556402	
1348	0.17684631715913265	0.5822636969113927	-37.80977927946692	-0.038335377996162275	-0.6745563263787907	8.72576642854223	
1349	0.1774095386227615	0.5442071351267482	-38.3055245491151	-0.03900541035262188	-0.6655407736075521	9.306187744693434	
1350	0.1779344612310402	0.5056648800287507	-38.781214064068315	-0.03966613921604421	-0.6559488973869814	9.87846913288774	
1351	0.17842060943547824	0.46665719761538355	-39.23642604430139	-0.0403169924703462	-0.6457890848107313	10.442115469759393	
1352	0.17886752816113005	0.4272047696388204	-39.6707507203957	-0.04095740663199328	-0.6350702142940338	10.996639187935095	
1353	0.17927478321624343	0.38732868141433896	-40.08379069535944	-0.04158682733742599	-0.6238016478072645	11.541560697654177	
1354	0.1796419616895385	0.34705040927173014	-40.475161297904684	-0.04220470982251127	-0.6119932226913918	12.076408801419426	
1355	0.17996867233476366	0.3063918076574679	-40.84449092760267	-0.042810519393603905	-0.5996552430624633	12.60072110131231	
1356	0.18025454594218357	0.2653750958964163	-41.19142139078041	-0.04340373188981095	-0.5867984708126353	13.114044398629845	
1357	0.18049923569666376	0.22402284462204317	-41.51560822756497	-0.0439838341360596	-0.5734341162156013	13.615935085489042	
1358	0.18070241752202407	0.18235796188445574	-41.81672102928377	-0.044550324386577016	-0.5595738281446182	14.105959528064066	
1359	0.18086379041134443	0.1404036789458113	-42.09444374630478	-0.045102712758398965	-0.5452296839116607	14.583694441129836	
1360	0.18098307674291494	0.09818353577295838	-42.34847498579343	-0.04564052165453292	-0.5304141787365675	15.048727253570336	
1361	0.1810600225815325	0.05572136623745756	-42.578528299215506	-0.046163286176410044	-0.5151402148553594	15.500656464562192	
